is_fraud,id
1,c6c55071-4e81-489f-beec-daae71c39dfa
1,eea6b25c-2b80-4935-9d70-9829419cb022
1,9aec2991-9f7f-4cd2-b414-3ccf0b867268
1,bd742595-0a07-456c-b66a-5b3c95f3c7f6
1,314be972-d859-4da9-8e74-8fb6d141c26c
1,d9f6f026-7463-4385-ae21-046b8b9470fe
1,dfc63363-b5cc-4c64-acbe-9b323de61c23
1,ba376239-ecf4-44bf-9d48-e656266dabdf
1,3e73d83c-32d0-4b4a-b635-b3d5da9d2207
1,ee04f29d-1970-4188-85b1-dd8f37eaf160
1,b9e6638d-33c5-4e3f-87df-ef659b2d2761
1,d670a88f-3bd0-4ac4-804b-07d55a4d1aff
1,256e86ba-f7d0-43be-8129-74453d5f96e5
1,6127f00a-1a3f-4630-9e54-e76da45259f6
1,481c429f-37d3-426b-b900-86ed55074292
1,2f859a59-7658-4847-b212-6412682ee8f0
1,089ff546-b61c-4338-9aa0-f25598c7e958
1,d3295d8f-66fa-4b45-9e48-ff381d06b2f7
1,de6b90a2-9f68-4cf0-995b-e74a3f8330eb
1,d6898878-dc30-45fc-b3c7-2b303dd494f7
1,7eaa8287-3990-4278-bff9-8a7504ba6e1f
1,5864d6b8-a174-4fff-a3bc-f5200be2153d
1,54cfe595-4041-4c91-841f-bc1c5f8d22e0
1,128de186-4cf8-4711-ae2b-468649475a67
1,fae0f491-79ef-4b3b-b08f-ca3f50572913
1,e62927db-1f60-4365-8248-d5c4c099a7b9
1,38d88ba6-34c1-40fb-ba6a-df71566f45fc
1,15aa89bc-f358-4040-85bc-1ac4910fef92
1,b33f1422-fc65-408d-ad39-f7b7b246631c
1,c2397292-7e1e-4e86-9c7c-a12fb549bc24
1,9945adaa-87b3-421c-9faf-a2dc8b5b8e15
1,e9617abd-b544-47fe-b30b-e4119e48f830
1,8ffaecca-17a6-4719-bebf-261b6add3068
1,ca5e1ec3-0334-449f-88e1-03f3d26704a7
1,5e0ca32c-4fba-4b9e-aabe-6c612a3d8d99
1,34f1a416-08c6-4c38-a32e-884aeb85c6dd
1,276a91bc-66b6-47f8-9051-71e92aca2d49
1,f622e717-bdb3-4411-b701-c4c84718c650
1,088277e2-4122-4520-83d6-cf9af6eaebbc
1,8a386c00-5310-49c6-9615-2d9ccdc29361
1,8f13faf9-5124-4d75-b3dd-e8f3c11249d3
1,8e5aabfa-6490-49b8-bb6f-0eb23d10313b
1,deeddb07-1144-4ca0-8ab0-62182d5bf62a
1,5427caaa-552e-4f06-aa73-5db5018e4489
1,beb5dc38-e622-4da3-89a9-252ab7405c28
1,6be4c060-f67c-43dc-8b34-735092921489
1,b4cf58a8-19a8-4d85-8bd9-c6ba0dd9fa06
1,38ef64b1-5f35-4517-b1d7-6fdc0760fdf1
1,ca38fb65-d395-415a-9c07-469aa4509587
1,4dfa27a0-c76a-467a-8808-236c4cd55ad7
1,06dce29c-07e7-4c58-abe7-f50f3732afbf
1,e296a9b6-8373-473a-b37d-f11db7d2a6e9
1,7b287db5-062b-4af8-b38b-b558fed5c96d
1,fb7238f9-1667-4d6a-a20c-055804b89b1d
1,d59801d9-5528-48b3-acd0-79e8947fb0cd
1,f5c50b77-4fa7-46e3-b345-ec4b45615bfb
1,d5891770-adc2-4c73-ad6d-b821d92d7616
1,285e4ebd-6d41-44a3-8cad-ee6288fe3ddb
1,b4692b27-67f7-4c55-9124-49fb66f32e5a
1,00ecaa79-0b77-44e0-a737-7c1c68def2e2
1,78f7336f-fbc3-48f7-9d9d-79ebc8feb9a0
1,2ebd628a-9014-42ad-b50b-4b355139aeec
1,64cffaf4-0b3f-4059-92db-94becd1d6d33
1,b003434b-657c-4aea-8f8a-927831cf6370
1,38ecb5f6-dc1a-47da-98ea-3bc0eb02a076
1,982a7e15-b04d-4e95-ae7e-9dd3fd13e419
1,e80d5a74-3ef6-4365-8a27-d451be16b1ff
1,17aa4a24-0e4c-49b7-85fb-cadfbdbee1d8
1,5ceeb633-92ea-432b-90e9-5ba22f74aac2
1,f8098ee7-f19c-4c3d-bb9e-48f9590b01ef
1,39bba561-6397-4276-852e-af2b66d7ceed
1,7e5cbd1c-e19e-4654-a4d9-dadc8a300add
1,9e7e4c68-4609-463c-b571-f000babb42f8
1,b2ddaa2c-4fee-414d-929e-b09bdf4f926e
1,6c06c9c2-8f62-4e33-8322-4fe576f864ec
1,4b755bf0-4ec9-4fc8-ba11-09e0118be559
1,72830b0f-0b29-4c38-a9dc-28d07f8af183
1,d149d20f-6058-4069-a0d2-596713125417
1,f93557e6-6711-435e-aac3-b8d0af666ec8
1,970face0-4f75-4ba4-abc2-ab8ba85ab3b1
1,72814642-4ae9-4509-9299-0c8e63df4dea
1,d7501273-954c-479e-ae61-11f08d5d27bc
1,f0ea052d-4999-46fa-8439-f2323d2cf238
1,7fe5910b-79a0-4099-82cb-ceda2d55f28a
1,d7cdb2b9-446a-422a-bcf9-00bf2bb97c34
1,44a1c20d-c379-475d-bad5-91e028be0cd6
1,d2143713-811f-42b1-bf88-468fd8b0a681
1,eb326e24-35bd-4aae-84e8-5e5534e63917
1,3d79be91-7ffd-4992-b907-2d6700da1096
1,5c2d0832-d13c-4e50-b6c4-5099eddeeaa9
1,d5c08dba-fe0c-4d0f-b071-91d2cb7b0da9
1,5317917f-1155-430f-be8a-6f15eec9fd96
1,eca459a8-b2f1-49b5-a2b2-3ad8e746c418
1,ab978c3d-f04f-4e48-a5cd-3a45693622b2
1,1ee6a727-25c4-4fd6-85d8-a31e7f8fa1a6
1,5c4ac144-670f-4c50-87a8-98775fc0c617
1,99f37cf1-c178-4462-8912-0d043bed7f1b
1,4ee05015-d98e-41f0-af43-4c40ae905c68
1,8e0dd8ba-e993-4bc1-8f40-ff9f3b2b661d
1,85085d7e-911a-408a-9b54-79276ac3f360
1,cfe4087e-4ac5-4e7c-95be-f5b52b921feb
1,e90423fe-73c1-4aa5-a6dd-b638e99bd082
1,65980547-6219-4c05-b805-53c81d42f1dd
1,9799d1ac-f6ed-46e4-b209-c35f67ae92a4
1,8f0b6445-c0d5-4bdd-a04f-cee3e5ca59f3
1,db7bc967-6169-47e0-90ea-77be5147a8ce
1,a375e298-c963-49d0-a33c-b030ca9b9afd
1,cf41946d-a9e3-4438-a88a-a630e693d8dc
1,38ae1608-8d80-42d8-a222-1c4397f20b0c
1,fe637e71-1146-4a8d-b154-bf120027e1dd
1,152c6fb9-c65b-4f52-aa4b-1a24aa1144b9
1,29cb43c8-af88-4b0a-8f03-94f79dab692f
1,5da54723-2440-4e81-b709-20f1ed911cea
1,cb0777e2-b28c-4b2e-b83a-ce39008915fb
1,10ef413a-8d4a-42b6-a8dd-05faf52ffc26
1,2904503a-6b3e-4265-9b06-69a37f0740ec
1,f4c72b3a-250a-431f-be56-d946856ded65
1,c0f2eaa0-40cd-41f1-aacd-699d71b8a008
1,904852c3-a211-48e5-b6bd-5cdc88203dde
1,35f9db59-f7bc-4e44-bb85-645b21782859
1,ad4ad747-2ba7-49bb-b1e7-fdf5dddf6858
1,37b83f7c-1cf7-4d7b-8d61-c49fcf0378c5
1,a7d32e15-f9f6-464c-b3eb-10aa5806de4f
1,e72e6daa-0bf8-40fb-9b07-fe2cf72b152c
1,537c2554-eb95-4312-81f3-34c4d4e81ce4
1,3466f6a3-15df-4fc3-bd49-9ad4ceccafcb
1,7e50365d-7f2f-4900-8ec0-675f822fd077
1,e7057805-1aca-4a40-9199-5d0d80276d53
1,f6920c75-63a8-4719-a5de-4361579fd5c3
1,a21a4bd8-54f3-47f0-8178-9edb71fb6cb8
1,0dc64d1f-e4a6-4cdf-b863-6ddaffa2c1bc
1,5591b999-e483-450f-b221-a7b3d2fb1292
1,1e849da4-df02-4b98-858d-67949c05dc74
1,eab02e65-6299-42c8-8cd7-bf809955c502
1,65650a23-65a5-4c37-b259-90131ac69b55
1,760d8cb5-c2d3-4f69-8353-ea015255063c
1,40a4f887-e084-460c-9c85-0013ae1696d7
1,4510b358-baff-4e10-ad17-e6c882ea3aa0
1,18d151a9-3878-4f57-94e0-e3a6f8eeca9c
1,25e1d891-5829-4a4d-90ca-903c2757f978
1,b66d2b8f-ea6e-499f-962f-49fe08f6d5e3
1,03213b11-845d-4257-b163-ae4c17f8ff24
1,ff256b5f-ceb8-4d57-8493-c90072c59426
1,d6b3cd57-723b-411a-a0c6-2899b3396e16
1,5a7e75a7-e6fa-4285-b567-c1e7c99fb41d
1,fd74ff47-d487-4f2c-97ae-61868c56877d
1,3f7463be-7b4f-422b-8e93-9253d6ad86dc
1,74668612-c52d-4d73-a76b-16dbcd4bdb6f
1,99cbcb7f-ac73-46c1-bcc0-897ee868587c
1,2cad903a-b89e-4d42-9711-6e802da43280
1,5eebf072-ab10-4822-bb02-0a400367ce99
1,36698bf3-be85-4a6c-afb4-6f081f72f86a
1,583de277-22e2-487e-98af-fd6ce2528c06
1,11de8dbc-f168-4fdb-ae0d-0ecb5a9dca03
1,8d128772-767f-4c9c-a521-b43b9e3c7843
1,066e9aeb-bc49-4347-8508-6a65dc0190d8
1,78259358-f0d8-4c1f-a756-cd4a1e44dee3
1,0eb90857-da36-40f7-9e81-2c8410fe8636
1,607bf776-0526-420a-8ca5-c8860088da48
1,708bc387-604e-4818-a1fa-b5568e34e625
1,07bfeccb-0863-4ffc-ad85-61144ac8e17a
1,b90082bb-a71f-4091-a676-0148e6785dea
1,56485dcc-edc0-4027-b29f-68dda01fa48c
1,6dd80c56-ac56-4058-acd2-fe1f246f363d
1,36c5e565-6e76-444a-b714-65238bb07ae5
1,9366cdc7-fb31-476e-9346-0273df6219ca
1,3b282a3a-1775-464d-9b04-5ed63e80c82c
1,f34fade5-1a5c-4611-83f8-26000b15e328
1,2e48c469-b6c5-480e-af1f-8e70c6bf7ec8
1,9b838152-f96e-4077-8244-d54d28e93da7
1,c7e47475-47de-4cc3-87f1-1c95afacd787
1,5f95f43f-d8b2-4caf-8d3d-6e5f989591c5
1,0225da35-aade-47ca-b9ab-f46312326643
1,bb242399-8cf1-462e-a6a9-9c1a4729c3d0
1,23a98e67-b197-47d5-8e0f-08ac708f99ff
1,69ab13f5-d244-4cdd-b5b8-a742d4e0cc9b
1,6488cbae-dd27-4e36-b139-0431103beaa6
1,54589ff8-5d8f-4613-8a90-1a1a683b9826
1,0c874b5f-9929-417f-933b-19660365dcd2
1,31babcea-7495-49ec-a0fc-c7e759520464
1,a37dc2a8-3715-4a5a-b4a3-5bb834ff53ec
1,e391c9cc-bd6d-4031-98fe-75ed5cdd589d
1,585f4c41-4e65-4116-adfc-2850ffb4c100
1,6d77539d-dd51-4ce1-825a-f4c601f62f34
1,33912aff-cbd8-45c6-bb6d-11e0bbbb64ac
1,8098e118-b8c1-4f54-9247-9f55c746b059
1,00c78943-44e6-45d1-8e52-52dac110d838
1,2cb16525-67e3-4ca3-b773-14165bea8ab9
1,8cdd4ad4-fe93-4011-8cab-006255e40563
1,83b86d2b-be10-4988-afae-fc770726af2a
1,3f9e7a9d-22b1-4454-a18c-2c0476647d2f
1,54d7e96f-ff1d-4d89-a847-83667b3ecd20
1,b1b13aff-7a0f-4152-b4c0-ea5d3d63abeb
1,ca6f8377-9f9a-4613-86b3-5679b9f2f692
1,dd64f6d4-abd3-4189-9f41-141c7a986df7
1,5580eac1-0770-481e-afc4-4ee496b11607
1,e89f3520-2608-4937-9b41-36ef59927977
1,06d2f233-439e-42d3-9b17-ac79d6dae828
1,6043eb67-0b4b-44ab-ad0b-c62b8f6a3026
1,c67c3688-9ee3-4f24-bfe3-ac90732b79a5
1,9c883113-cb9f-4af0-a5ca-66e8b37a3064
1,48fc05c9-e961-4223-bc40-f1cfe30d7a8d
1,7ce252d4-1e3b-47be-910b-b5c9f4e1d997
1,817cf3ed-cf60-4e30-ba80-034309f16fa4
1,fb568211-8a7d-4cf4-8e74-bdb0911d56a4
1,1c0aee09-ce35-4872-9412-f33063d0f756
1,a9d5a938-a039-4aa9-96a4-3f141124a789
1,f9eca142-5bb2-48ef-97ec-4d30b60103bd
1,cd8c7d4a-ab6e-49f1-a6c4-64dff114ec79
1,79700a74-cc28-46a6-9eeb-12bd77c304f6
1,92f434a8-d77c-475d-92a2-cd76da865214
1,58c18c82-189f-4a54-8187-5725ffd590c7
1,d5af2ba2-30a5-4f71-abc1-fc1a19ba4d63
1,12ebdfdc-60b4-4d4d-83a1-0545e3d079ca
1,5e4bf826-f03a-444c-9c7c-f2b964549692
1,5c7fa712-0b9f-49e9-9bdd-3b16da2456c4
1,bfdd1ad5-c2e2-4ec4-a57e-c24331801342
1,7487cf31-0df8-4bc0-af00-c1dff387523f
1,4995f853-dd1b-45c7-a871-3bd96e8774f3
1,b7db51ec-e05a-4658-884a-001bb8c86296
1,19303354-be47-4ece-b0e0-8e743c5b7d03
1,0c25f9ff-337c-4258-89a3-6e6c5a830fe3
1,9062e705-c966-4780-af10-a23a3efcc7f1
1,37362df0-d5ba-4bab-ae12-4abe326e8737
1,3b8e5701-aafb-498c-8b3a-82cab479df55
1,ecc0bca2-a919-4507-9b32-ee4c6390a27c
1,ed4c85b8-69e2-4de8-b147-07add2ff07c3
1,fbfbbc44-c50f-4335-a78b-2358c4f7fbfa
1,638ed2ed-9058-4ebd-9006-3b1664a0e418
1,8b85b5bb-de59-4750-b9c4-f934a9b79fe3
1,fd849eea-e137-4fc5-827a-920fc1a27661
1,5508f8ae-1d77-4e8c-b791-f81de7a99bea
1,f634b6a1-bc56-4af6-94ac-983ca7676c76
1,629c80e1-e193-4d13-a67b-f8695967871a
1,4e10d8d4-d345-4b11-974a-c9e601cbc383
1,3ba7ff1d-f246-4243-a920-e6e254f34bf4
1,8dfb7fa5-d724-49d3-a9c1-03d7ebeb8be7
1,de3cfb6b-5fb4-4e98-87ee-e5bbf23c172d
1,0b91a21d-6d70-448e-958e-2f8a8a0f42e0
1,103235aa-e789-43b4-8a73-b74f756fc50f
1,5acafdcd-bc10-4f61-8ef3-de774808fedd
1,e3d87d6f-e8e8-49e6-86e8-6836f96870a5
1,25423100-b853-41af-97cc-6622460dc18c
1,4a6e32ef-0c1c-4eb0-bb20-e7f71d717ec3
1,27b0e649-8c70-4832-8d27-47385aef8981
1,8f61ae7a-3c58-4441-98ab-ffc525de14fc
1,696d43b7-2af7-43d2-be0d-59ec17d8899f
1,139957ca-b077-4c94-a429-bd1ec5c75771
1,a93fc6be-7e60-432d-b046-80a02936eb25
1,c333e460-dfec-4817-896b-2aaa6adceed6
1,f7b19f61-b2ce-4e07-9828-cbffe6be82c2
1,3d525680-5de8-4ef8-97f3-6c057d1f51fe
1,9e07163d-d8db-4689-85f5-f6754624c7fb
1,9b2f6020-35a3-465f-bb72-de3fd85fec1f
1,1159dccc-ffc0-4f5a-9b69-7d006bcc26b4
1,19bef0c9-b077-4710-8b0a-52a526c67c23
1,77d96e75-4373-4047-bb13-24780a5f6c30
1,128ba762-eb7d-42e4-bd23-11de0e76e5ad
1,cce15de9-a6f5-48f2-9525-ccec1617b289
1,f6ccdfaa-e296-4e5b-a13c-7f2dfff0dc88
1,c7e46f83-98a1-48d0-b81b-27154dc7d004
1,988d9981-b723-4c03-b39b-9ac4fcd105ee
1,6bb32909-5b25-4324-ae30-de8716866cfd
1,d60d8719-e34b-4e59-92d2-afc80ca0d937
1,145c3e9e-8f47-4742-82ce-4fb5e5fb6158
1,32f09559-bff9-4025-a155-fa780a04f1f3
1,c46440a1-8bca-4752-b744-4a8cb30c8178
1,6d27c502-64dd-4426-8c4f-06a1e44386fd
1,d3c3be8d-a766-4177-ad4f-1acbc3bf5c19
1,cd3e310b-a056-4946-8b5d-7f4aa18518a0
1,5ad26f77-2fd3-4aa0-a5e9-354cc017cb32
1,8fe3fabe-331a-438a-b2ab-5c782d5ddfa3
1,9bcab56c-897f-49e2-9bfe-c2239dde1a9b
1,3639d35c-756b-474f-8843-c1396709b21a
1,dce633b8-cae1-4312-886b-d564156bcfa5
1,10d8bb05-4f8d-4d20-94d9-11045ca8db39
1,d38f9836-13e0-4946-bd65-e3c40411083d
1,8e2d1f9c-27c1-4e8b-9b5f-5a65e8e87dcf
1,4e9afe3d-346c-488d-9ca5-65a77bcdc402
1,bdc452ac-649d-4701-83f1-d6d71313353b
1,47ead98b-c1f8-455e-8866-45777d2a8a2b
1,9ab85dfb-bbcd-4363-8ea3-927dc625ff76
1,db16ad8a-c8db-441f-a3ac-37bc3e3196c3
1,ed19f832-25f5-4417-a507-5a8becbc33e7
1,ba059cf2-327f-4bd9-b1ed-756a332a6eef
1,2e3b0276-b193-489d-ab7e-4a81e10996d3
1,5b91aa67-4905-4c01-a473-7e59b0644fb6
1,1b143dc4-2eb9-46fe-90ed-734687299f3d
1,b10e360c-1a0f-4251-a319-44d994800ce9
1,c5b21d2c-66e2-427d-bd78-532be6b8b47f
1,3f31964a-0845-4b7b-88df-588c5ffc9495
1,c0255f94-e33b-4ca7-996f-ec40c9843852
1,1cb80770-e922-4758-9e65-559b54b423c7
1,564740dc-94aa-4112-8715-5a0a431b27cd
1,84d9389f-0832-4cd3-88cd-5739507d9b0c
1,74abcfbc-7d67-4728-88f6-7ea5841daa82
1,fb92ea01-7f74-48ff-83a8-ab8e8d7fb25b
1,8acdfb85-2ee3-4c48-8497-fc6b82216bbb
1,f2498eea-8c32-4bfc-b033-0d8673426b74
1,fbf9f01d-f296-4c0e-8ff1-0ebe059c68d5
1,f18a5fba-70bd-43f7-8053-5f3e96ba6c2c
1,872a8192-479b-40e6-8ef5-55b88d3aa0a1
1,874cb008-01b2-4e94-94fb-062151ab7be7
1,205a6950-6ba3-4881-b177-4ebdf9257759
1,4d2b71e1-98f8-45da-9ca1-4786b03b41af
1,17c8a392-09f8-4b40-954d-708d3b121e46
1,52b6529b-7590-4ad6-85ba-5a5ff10d86fb
1,c588847c-a238-4996-85dd-eb2251dc0ff5
1,24409ad8-44dc-40e5-a204-66468c1e90fe
1,4e839df0-587d-496e-bf60-d5da9f48e9ef
1,e5a4033c-2fb8-45e6-8d96-aea375a74430
1,9e8fdfed-6ffb-4c51-8e12-c21a90728b4e
1,76b7ed79-8022-419b-818d-2b193d9c34e1
1,374efa4f-041d-4a66-99cc-86fd3dcfd216
1,7db200c0-47ba-41dc-9ab7-77f3c2ece960
1,c0f96c92-9f66-478a-a8a5-c1dfc9c1fce8
1,8bb39dfc-4fc2-42d4-8d1a-221a9b4fc9f9
1,99482ecf-ef69-4aa8-8609-45e641ea8db6
1,e546d16a-f861-448c-a53c-634854f9af7b
1,1f652d49-8932-41fb-8a71-f5a4bf278da6
1,2e031b95-f379-40e6-990d-060d58a36dbc
1,69f6b1fb-5919-451c-a8c6-850429bc2442
1,fbbc40e7-a64d-43cc-80e3-6e4965e770eb
1,03df4336-3e61-42f7-8cb2-44704599496c
1,12e159c7-f763-423f-aaf4-fcee42d94c08
1,fd18f579-a062-4f06-9e0b-ed625274e48f
1,a93123e7-8a00-48de-bffd-4df2558b723c
1,9a9bb82d-3954-4e37-8a81-28cfb52314ff
1,1e361385-57d1-4c78-b36e-13196d1124c1
1,e9468a7d-37fd-4040-8c1b-161bdbf295c5
1,89602723-cf1b-483a-b6a9-ca098ecbbe65
1,7af6e3be-41d0-4436-9952-189397cb52ee
1,f9e055dd-0b4d-43ef-8022-4137956dac82
1,de01d2f0-8f67-4cb4-808d-7e409c8f7c73
1,f5b9dad8-338e-4794-bcae-9d5764edb325
1,a6f12548-f058-4e01-8597-2a23f9417080
1,ae2d62ca-b35f-450d-806d-a7f9e87f984c
1,2a245b6c-cf3d-4d60-9d9c-d1f980a45b01
1,8bcef35e-d543-46a6-9615-fae7dfcfebe4
1,10521a20-641c-4f58-89b5-2411115ff217
1,3a00859c-bac5-46f7-8cd7-7591405f65fb
1,77994390-c0eb-48fb-a0ff-2ad9a96a86fc
1,e65ec24f-a69e-4c57-9ff9-455a2a9b551a
1,04c30176-6cc0-4a1d-bcab-be0b15790159
1,34f3b9bf-abef-48d2-bf94-314ed2974090
1,0c25431f-c7c5-4d8b-b99f-dfe88e26a544
1,3321ed73-9da2-4866-82a0-9ea839eb675e
1,b64ab157-5928-43b3-a0ba-5bb0d83b771f
1,98f47e27-0f35-4b0e-8dfc-eebb538634c1
1,a0b84717-d88a-44c6-89f1-1929885fb3fa
1,954c2ff8-f807-4ec0-b108-6ddf55c66d4d
1,ac67df3d-1986-4e16-8ad9-aeaa336db77c
1,84493c84-21c5-40a9-a225-3d05bc470452
1,f57e6d1d-e95f-4992-9995-db96a61d4f48
1,940b11db-9297-4c8d-a36d-71cec78f7cb4
1,662a6ca6-35a6-4c5d-825a-a98e05adba54
1,68edad37-6fc8-4805-a407-ec0d30e3cde3
1,5ce674ce-b3e4-4731-beed-8884ca7964be
1,f4936980-9f9f-4aa3-ba83-204124fd1d99
1,6c616746-54e5-4914-b283-2ec438629d8a
1,633f7edd-de85-4c01-987e-9c3fff26f00e
1,858983f4-5380-41e2-81c3-ac702cdaa307
1,bf57738d-8f14-4201-b8a6-fcb5f6380932
1,cac8c62d-7d11-4054-be5e-caec2c6de534
1,efc24f5b-51a3-4631-a63d-2d5459fde9b8
1,7d31339a-dc57-4daf-b95c-4d6de5d700d2
1,96ce7fdc-7c6a-4e23-975b-d0be814b303b
1,c64ea18a-8639-466e-b0c3-94ec80e1c29f
1,f063468d-827f-4408-a92a-4e31ef0866e5
1,6864981d-0c21-486a-8638-2ecf16902b00
1,ebecca23-35e6-4cc8-aec5-054a2154664e
1,d0ed823e-1612-4311-bda5-5765b7067f20
1,e272ebae-79eb-4688-a5a8-6e1946fb772d
1,03cb23e2-5f19-4e25-a362-b73d7de3ade7
1,dc87f3cd-60b5-4623-898e-ea5f1a59b9d5
1,01e178d3-8406-4510-88ae-44ff4009d4b7
1,202b2b92-d6be-4f76-95f9-ee29652b36dd
1,b0638087-c039-42dc-9259-14b9e92d10f9
1,ee8ddac5-7f36-4895-99b3-e06aff397039
1,18a1f47b-a48e-4c55-a350-429d8b24a470
1,c7428b88-fe3d-450f-92da-3c69f594597e
1,435d35ea-324b-4f55-bf02-dcdd17fa969b
1,bcf01820-aa76-4694-8a47-8ccdfeeb2bf2
1,d4c33a4c-083d-47eb-b73e-fb40439b3735
1,14c7f18d-1898-4a76-a199-81dec5657e99
1,ff682f02-7b21-4fd9-bdf1-f9670c83e7b0
1,7ee25f15-f859-4f0f-90b5-9f60aab9590c
1,6e85dba5-f58e-4e9a-8517-0a3b4d10c729
1,bc5b6a24-2a3a-4112-a8d3-80b9d7ada058
1,b996b79f-1164-4137-808c-c282fa23bdbd
1,167cdb73-5aaf-403d-a31e-c80e3fd68b33
1,ba7668e0-f6fb-4aea-9ad8-036631c727e7
1,f980531b-dba6-47dc-9eaf-54d8a4435d83
1,dace6573-2075-416a-a386-50021c234621
1,a4835046-a78b-48fd-98bb-6c6aaef787db
1,33974845-ff03-4bfb-9603-efade8c8676e
1,51b9e541-70b2-407d-adfb-8ab518394724
1,57043853-c939-4139-adc3-0c28be73fd3f
1,89cd7e8b-a70a-4658-af7d-17661cb67bad
1,fb96056c-f139-4e8c-be46-9234df60d027
1,c95c9b1f-257a-4d97-a62f-b5338644ab4e
1,4019434c-004a-4bd2-86aa-2e25eedce9be
1,e10b0c0f-4b38-4bb4-b47a-83798516c8fa
1,31fc99ea-e79c-42f0-8af9-27986f07bf97
1,2990a1d3-26c1-4de9-87a3-0c2381784a35
1,dcdf9690-feca-4db2-8d70-2964310cfef1
1,2ff26d2a-5059-4abc-a0ee-64a8bfed88f1
1,0ed63645-63e2-463d-bec5-3fbe716801c9
1,4d987f52-8288-4358-b972-d4fae364e591
1,1f49776d-38cb-409c-a3be-d02bb8fcd074
1,263a587a-6ed2-437f-8640-d50fb050ea91
1,959aedcc-a610-4b65-94ef-a5dede337655
1,d2e49733-587b-465a-980d-d62ceed44f1c
1,07f12b5c-9471-4fcb-bb0f-bdfdc5991459
1,f32746a8-dfc4-4ae2-bdd1-6147693eec05
1,551220ac-e3b1-4546-92e1-d2c873ec78b2
1,7871a3ad-e125-40a2-95bf-07c8ac0734c5
1,26223a9f-534a-4308-96c0-c60dc52ddb79
1,486992f9-5feb-4bac-b400-7dbebf84be78
1,a23e2995-61ea-4d55-aa3e-0cd83224ee33
1,3a7a4b5c-a126-42c6-85d3-5c46a9ed384e
1,e6d8b496-a13c-4936-9691-32741fb70091
1,c8a1d6e3-cd88-4a80-be06-77533070e27e
1,c5c46fe9-a294-4ee7-b975-bdf7a3f60da7
1,3b0940cb-2102-4fb9-a7db-e269b48bdc7e
1,f7352280-1524-4acf-9308-a068f19833f9
1,719a7103-b641-4f45-abf6-f4a24a0cb663
1,a0f0b757-7b01-4e34-ab5b-0e1d20facef1
1,eaa3b4b2-d4c2-4104-aca0-30c1d695e3a2
1,4cf3efb4-92eb-466a-b3f9-9c3613943e3d
1,bb0fc553-8390-4aab-8aae-5c3deb376d7a
1,63916240-2b74-44af-8987-96ad2d6422b0
1,195ff6e2-441d-4001-b210-f7855d557e0b
1,32cc5921-162c-4f16-92b4-36f33ea5ae67
1,9000b00f-4900-45cf-b79e-13c80e3560f5
1,97a786e5-b9aa-465e-9e6e-89d1230f9788
1,65461883-602e-4433-ac3a-9c36a91301f0
1,3219b687-f9db-490b-aacf-9fb87ecf4a2a
1,b63d81a3-0473-4642-8df7-f68717286121
1,2e6eed22-38a4-4c40-a5c4-8dfa3f9056b6
1,ff8cecb2-274f-49d2-9d83-b0496250cdc1
1,0f7b3a50-c355-4e31-8ced-462683165dfa
1,12583f66-1d95-439b-ba29-780fb48d9025
1,fca28cd0-f698-4c2c-8967-fdb53970270e
1,46cc9876-4f1f-4ef6-85ed-d9e335a29f9a
1,ef262b1e-d00e-44ac-b20d-8d3242806c5d
1,3d23ca5e-eabf-4b79-ade3-490aea684639
1,90388890-69a8-4fb6-9c94-e36ebf0ea6a6
1,3a32a9a1-c696-4017-8ea3-91ff880d2741
1,e2bc0083-bc56-451b-9869-5191faacb742
1,96787740-13e0-4e03-8551-fba4ff2701f4
1,c65730e4-c496-4d60-b8a1-26312e783a72
1,674e939a-1dfd-4971-9ff5-a9b1afd48059
1,b7f511a7-2c02-4eff-b8f7-3f19e6327a56
1,b6febd24-1b41-4e9c-9bac-663f8297d7e5
1,a458fa30-44f8-4247-a2bd-b266b56c12fa
1,3939c089-34fa-409c-a3d5-3ace606f046a
1,e1808e0c-f7b9-46f3-82d2-6c8be8a66881
1,975b0453-8bcf-4cc3-ad46-3d70f0d4c075
1,167fa1ec-4ce5-45de-a10b-eeb92ebb3a78
1,39268fa9-84de-4ff3-a713-c0d18ea1f6d4
1,bfe33ab9-5e1a-4aeb-ae94-710ff34f05c1
1,566626f1-1d65-48cd-b7c7-df139d87e518
1,b406d1f0-fbcf-44d6-a922-16cf6c6601b0
1,3416ae89-abf8-4ae1-a907-6f57b1a1a003
1,e34af5b6-b16a-4435-a0a6-6fa685d01961
1,fb6b2eb7-7b9f-4477-83b1-95601f35b5c4
1,f8c86274-92df-47f1-8ca4-ee042b613718
1,4b31e5da-aa9f-40bd-bc27-fb63dd890769
1,c025a691-5f25-4cbf-a385-812963bda477
1,abb512b6-1d3b-47a6-9eaa-d5287e2c9480
1,435e12ab-1122-43f1-9978-7163fdae5608
1,a7aa1afd-b89b-4d8c-9645-3f53d2d7935e
1,4c2a0bae-3ef9-41e9-9e7c-8c9fd4edf59e
1,2d3d2ed9-f41e-42e8-b9c8-fcd00ef74969
1,69d3cbf4-8832-4d61-8406-05d569088385
1,baf07807-e23a-49c8-8f76-b84f2b91db2d
1,b08a5b11-7dcd-45f9-aa1e-aa60a5aafe26
1,471c6ec6-ceb1-42af-8191-677d5ce57719
1,eea17cda-a65a-40ee-9064-12cb424484e4
1,bd20f0bb-3d54-4c56-b168-ff56c6ea9ff3
