is_fraud,id
1,79a1ea26-acd4-4afa-beed-e5889491f81f
1,5e1c702d-e889-41e0-9b39-8204aad2827f
1,4fae5ec6-14a9-4af3-bef5-6d89065b9664
1,d9970451-97ef-4fc3-af2b-71526b4cd952
1,e92a8e31-a4d7-4aa5-983c-c72dd42233e2
1,96bcaeb9-f46c-4176-86b3-3314324ad422
1,1a79d713-3be0-4135-838a-20cddf1cb3cf
1,e7a010d0-e69f-4d01-bc32-1a76f4ad8849
1,bf365fd4-4992-45c5-9b68-081e0de49574
1,3bed3477-5d44-4e05-b1d5-83b7d8a3e50f
1,4e4ce8e9-9a59-4575-84d5-2dfe7a91cc73
1,8492573d-6d5b-46ec-8b7c-4d596f4db897
1,b09a2833-5393-4c34-9cb0-d48a2af0c55f
1,79bc2017-acef-4c28-903a-a471dca6b953
1,feb93847-c853-4fcd-8d33-73a31f8eb7f8
1,9136ba5d-d4e1-4477-8b44-0970cab640f2
1,20fa8e49-8b21-4063-8e86-b8f25fd8e08b
1,3dc9eb5f-26e4-4cdc-878d-ca56a9fb1cb6
1,42c85c8e-21ff-4b4e-bfbd-628760015e34
1,dc2bc3ba-ee89-4d04-ae06-aad69824e1eb
1,29577476-d20f-4663-bfeb-5226439c159a
1,82ae95b2-8d88-4263-bd00-aca5d9d91606
1,60f64f25-4e81-4ebb-bb89-e2b98c0cc706
1,6afeb658-c392-4140-8a1f-97d867f52247
1,2d385c70-ec3c-4d1c-b329-97f167fd294d
1,822cccf1-ba18-4dff-b49b-cda62c9e211b
1,430865a8-b630-43be-b635-c2f8d73878d3
1,37353eae-8655-40a7-a916-de303f16c774
1,e31e82d4-408c-4a6d-a1cd-d054895244a0
1,d9aca72c-6d66-4375-bf57-3c790bcbfe70
1,5cef5c89-b7ed-49bf-9246-3349438aaaf0
1,118b9e6e-e389-4fd0-8291-e83ae6ea86e7
1,8a0cd7f5-efce-4213-a265-fa5e4d6b88e1
1,b74bfc4c-781e-4944-ac2b-a25eebf76390
1,378e6ee8-f413-4dca-beae-b8ea9158c6fc
1,6b6dc26e-2d14-4773-a96e-85e54330c727
1,c2ac2a12-02d7-4b2b-8f70-0cc687ea5cf2
1,1e46989a-a250-4821-a963-8b4dc8590832
1,f809f20a-ae7c-4d3d-92af-3edeef491ff9
1,8448e58f-970d-45f3-bf3a-650e910d7133
1,12c747a7-250d-42cd-9768-7fd5adf0eab7
1,c6ff9821-34b4-4f7b-ba49-894b683a9764
1,f4648f90-c63e-4e2f-8414-2527f53a661a
1,ca5f4e2c-bbfd-4822-8be2-3d5b95ae4c77
1,9843405a-08c5-43c4-9367-5c71c7e59dd8
1,e934c654-b088-4089-bd71-65eef594a833
1,e6872469-0206-494e-96ff-b49009a7f51f
1,98544f59-ed6e-4a9b-b3a3-032373b98542
1,40866bd3-f8a7-4031-8a35-4ca39911dfd5
1,0c4f3d90-0a6f-4bba-99ba-98a0a97f79d3
1,05454903-37dd-42e0-9821-0b5120b5ced5
1,1b3d437e-c553-4c5d-a197-9bc300da419e
1,a99877ea-6884-4038-8e82-fd8b8b3f7e99
1,dc3a0b77-fbe6-4225-9d2f-d79bc813f1c1
1,e33ae84b-641f-471c-9128-5bb906a25420
1,0eb115ba-c0fa-40ad-a1ae-630f45eaa016
1,5350c256-9d4c-45b9-9a07-f040bdbd547d
1,ea77e6cd-0e33-4263-9d45-2d2d494494d4
1,148bbdaf-17a0-4651-b5ff-2712f3ec65f7
1,48425376-27a5-470f-9b3c-b47ae52b45bf
1,c22600b2-946b-4d74-a09c-0d51d2d5c8fb
1,97114a48-21b5-433e-b9b6-63bbdf3901d7
1,bef84e20-9b98-49c4-9b35-b67cb9988222
1,db581d66-8459-4cae-ba7d-37232c9667e7
1,7e90aac8-f7df-4190-84db-02075a63f387
1,8bb6da47-a1dd-4c9e-b376-005440bfd7cb
1,e32491a5-5d43-4831-8f65-3bf5843fd742
1,05cf2e2a-e7e9-4f57-bd9d-fcdbe22893f5
1,bda2de1e-064a-41d8-9a6c-80c645e94541
1,232fa46b-df78-41b3-88d7-2ba737b1d96b
1,c640b83d-76f1-4121-a28a-7137bee6bb2a
1,05fc242f-fc4d-44a5-9edb-a35d837d50f6
1,d1ca4389-64b4-4e32-9e67-22b4b71aa13c
1,6e64d668-f046-45a7-9b59-7a801530a01d
1,e8aa24ff-5475-49d4-b436-5ebab7886f44
1,5889989a-b138-407e-b07b-72e6627b25e9
1,4d1b3606-f7ba-4900-8bb2-5246048410bc
1,107e5c7b-8f21-4749-88fd-c3d0354ca0f4
1,c4cacff3-21ab-4ce0-8083-bcabf9b7f764
1,1180e3f5-7929-43c6-acec-7fd1410728f4
1,11484547-1411-4435-bdc4-2c1e1eba115e
1,604c08b3-1eeb-4c71-83b8-0f8604b8bd15
1,1a5bca0d-2927-45b3-8bb0-0a1d79e4794b
1,b7136d4c-53b3-4695-8d49-b18cc1f97691
1,970b64a0-ad69-45f5-8dd7-cb0396bf0384
1,7b57b9c6-d2ae-44ff-85de-4787414adb5a
1,884dfeb2-56d9-47c9-bc57-683da999bbf6
1,c26e66fc-a61b-46b8-95e2-a5a7a6411ac2
1,69223bc0-a67d-43d9-930e-3169cfe251fc
1,a69791ed-2046-4c99-bf31-fde5a07a513e
1,b5c19811-46b0-4517-8823-8d97277a5df3
1,4c813662-4213-40d1-bab8-3504becddbb5
1,46611da3-fa1a-4d57-942e-fa3aa7ca939e
1,d4e5ca31-6334-444e-9ad0-84ee26ad6468
1,19cb9286-c584-4c80-b155-86d96b839466
1,c5caaeaf-f3a2-49ad-8078-882f2557098e
1,84a733bf-d7cf-447e-ad0c-9f9649f7fe81
1,e4f43bb8-2fd8-4054-911c-e061aa207ea8
1,d07cf7f8-7560-44cb-88fe-d0519118a797
1,a4a39d1f-0bef-45fc-8f3c-ee71e4b01fbb
1,f6635157-db52-4eda-a338-80a742ef96dd
1,f4dfcc4e-0fdd-4a10-bd05-e0607bfe07a7
1,ceebaf26-6a55-4c16-a36f-9a1aa0750ae6
1,0bdb04af-527a-49a1-b7af-9895c4947a81
1,c8ad84d0-75a4-4ba6-aaf5-4fc1cce472ca
1,29e13024-8099-43f0-8fa2-87433473ae94
1,e1715dc7-1a29-4284-a2ac-9f128c2355a6
1,1ad7e7a2-49cb-4fbb-89fd-3649234f770b
1,586f50f4-2900-4ed9-989f-71a73356c7fc
1,e64033be-f495-4c4d-916f-3958326032b6
1,fb3ea2e2-ec20-4245-8001-7d79008b8b6d
1,13a64af9-3080-4429-8463-021007d41b9a
1,fba706de-9c0d-4264-a95d-6e3d9063b67e
1,adfff061-9dd9-4bdb-a3e1-c8bcf7b589fd
1,631f6294-b183-493a-9e1e-f539fdd52894
1,94b5c2d8-7471-46e9-b625-4e9de9749533
1,7f3a5971-0453-443c-b8f3-a0433c1a2634
1,cc6df1df-6831-4356-b32d-712dd061b9e4
1,0e2db1a5-b4b8-4045-b213-4b68080c564f
1,84186afb-49a4-433c-b394-af92583c674c
1,f5c75736-d855-405d-89a3-d44046e281c3
1,ba55a05b-fc80-489c-9d10-6b08e37e66f8
1,d48a691a-0531-4b12-a636-e15b1a6c350f
1,faaa9bcf-00b5-431f-88c4-54e116a3447f
1,e1319245-060b-4d31-ab7d-8cd120725e10
1,851fb473-d391-4a11-8b85-064a43600649
1,9d9f6080-b118-4d35-b66c-2760b62a55bb
1,2cd43102-5815-4ef0-9ebb-9b7c32ce731d
1,5daa7721-ce6a-437e-b9ee-810c4e6720c0
1,f28e38fd-7be2-4bcd-bab5-2bf6c0d01435
1,78a2ae9a-3f4b-4ee2-b847-d0e968d404bd
1,5c016857-b365-47e7-89ab-54055f520101
1,f0a90233-fdfc-46cc-9ae1-2b5f77f961a8
1,6effebc7-6f67-4b2f-863e-411a320c27c4
1,1ede2cf0-0f3b-4050-a1fb-dfced9d4f31f
1,f43d1c16-4bbf-4f7d-9486-3cbea9d2de11
1,8f535d01-513e-4e41-b487-9f1c5d355c18
1,2bb839d3-0021-439d-a62b-4e952b8062e6
1,13be8150-9a7b-435a-9dc8-8b5c040010f9
1,00522021-b324-47f8-b353-3d8155b4ca0f
1,d1f11080-32a8-4474-b718-9fd58f1daa46
1,21a54c26-0097-4b35-9ed6-2d143a846f41
1,cac9d888-c5c4-4834-bbe9-116bd0e8271b
1,e33e6231-fafe-4f68-a78f-3a7e8b655299
1,1259e311-de17-47e9-9426-a9c56de13586
1,43d84684-3273-48cd-aaf4-9918789240bd
1,47430ecf-6acd-418d-bbea-23b5ff0f4e26
1,733b6749-b905-4ec9-b4d5-4f13f648692c
1,73c09168-740c-499a-83f6-72c6c0ede6ab
1,f97f6a9e-2b55-4c72-b5b2-379b107e06dd
1,f28d7ee0-bac0-48ba-94c7-d4e7f483c005
1,b90e948d-f89e-4282-9098-9a6fa2c809f4
1,a3daf530-e5f2-4e06-a778-2f0bc1c3ee2e
1,56e7c228-25c3-446d-b7b0-57ca2dbf59da
1,4a18b6c8-c40b-4f16-9fa2-d07fe75929b8
1,39360027-57f9-46e0-8960-fa32cf026c50
1,1f6b64b3-02b3-4982-989e-a2ed0f9ae135
1,cc5c0e78-2d6b-4c9f-974c-d710e283860f
1,4530664e-d5fd-430d-9407-9b20e9a532ef
1,300ccb9c-f65c-461a-9c5c-f125c02d85e6
1,fd958f92-acc1-4e5f-8bea-a7e25d0374f9
1,ea1eee77-c08f-454a-bad8-da54ef537d47
1,336241a8-fd29-477f-9dd5-f6f98038c840
1,80002294-1779-445a-9515-f1dae75f11c5
1,13aae2b3-b1ed-4b66-b78c-087db63d026f
1,afb556de-fcb8-4286-9179-ba6d24182215
1,a34645c1-306f-4fbd-877d-c35a5e6c41b3
1,10fc0a66-6b4b-4ca1-be9b-e10271e1a06b
1,1ae77ed8-fae5-40ab-adfe-3e21f8e8d078
1,eb9ee8c9-582a-4ad6-8949-0ec0af832b4a
1,896ef45a-a889-4bd1-8811-0f9095b5c17f
1,74ba9113-9b96-41cb-b6d4-e3f21e359e83
1,f099a646-d198-4e1b-a7bd-b07f6cf786d4
1,ea300c56-a7bd-4a43-ad57-99032b1ee31d
1,c37a645c-e77e-4fc4-b07c-0ff9d22385b7
1,ff022531-167a-4a50-91c1-9e0422ee01de
1,dbbcab83-4a51-4744-a970-d1a8a0bba9ec
1,0a1ef146-0722-4752-8295-e9af10253002
1,b596e894-54b2-4b8d-80c6-d81de53e2ac4
1,6cde7df2-3f53-4d24-bc77-189d9963e522
1,157854ec-bd2e-48c6-a821-cf060dc6168c
1,0eacf7ad-8127-434e-8725-ba92d3c3c3f1
1,674059f5-06b0-47fd-9cf3-6263ddca44ad
1,fdc92751-87dd-493f-97a8-c08a17a54617
1,0fa742f2-90a1-4060-a2ca-4966669a95c7
1,af7a062c-c6fc-4e1e-a8d7-22e494883d6c
1,018a433c-bd2a-4dfd-946c-bdda8e538a69
1,3ef3a995-5d40-4067-9381-d5cfec7a6372
1,42bf9228-f957-45d0-9d21-b0801cc1b466
1,5894b9be-75c4-4c75-9116-78acf167482d
1,a410455c-e846-4c2d-a7e8-6b683f7fc582
1,bf513298-600c-40a5-9114-d21abedadafa
1,4dac13ff-ad78-41cc-82bd-9a4e891da69e
1,b884747c-bc83-40d7-a21a-e7c13b190eb6
1,0a577ad1-09e3-4d1d-8574-c38eba10197c
1,58f957e2-efff-4ab1-b59a-da27507b0569
1,4ae9bdcc-0633-4957-848b-1b2ce5c6798b
1,ab9fb692-d3af-4c1d-a975-48a0ab00e2c2
1,81228c88-359c-4557-8111-fc4772184421
1,bc984d04-13f2-4c7c-993f-a1a950503806
1,f736ace9-cd01-41c0-8c32-5855fbe58332
1,b8be259f-e967-4a05-be4e-3e46cb299a5c
1,3a0442be-397a-44ac-8bbc-ca4dae7a5127
1,f3c2c72e-4246-47b2-b4c8-f901b19e1699
1,227fe652-fe03-4e78-ad49-322d7d0d0d5a
1,bd161a45-17f8-4922-a4f3-376ab18bc80a
1,2663983d-b9bc-4e74-b2b7-045a98278ad2
1,045c4c90-e542-459c-8546-a4a0cde1c670
1,97d2d81d-213b-49d2-8317-5f61cd51ccee
1,3f112699-d4f4-4ac9-8953-4ca8a3e3966b
1,501202d4-a4cd-4565-b3d9-c1cecd051984
1,c41556d1-ab79-4cb2-8c92-d7b546d6541e
1,4317b22e-c7fb-42b4-911d-7797e6eea0fa
1,b2430c89-8b3b-4e3a-94ae-50b320053d21
1,d7b7afb4-eeb7-4051-be6e-ecb2f55fe62f
1,1a5c2616-c09c-4a1c-a018-56f3a55c0f5c
1,b09afa1c-ab5f-43de-ae34-51c75e3671bc
1,9e455397-f5de-4b04-831c-297bcc0fb2bc
1,10bef31e-ac46-4beb-8a2b-d6720f67e238
1,a1ac47cb-df43-42cb-9699-db095a6117ba
1,ccf2d002-83ec-41bc-a183-873d5bbba462
1,d1b4840d-a79d-4a7d-817c-50044393b528
1,15345a5c-cfc8-48d7-8839-26326aa0411d
1,3e058b78-4f21-40da-8d0f-6d147cd83454
1,990175df-0d90-43ae-9651-1f5ad3e2b2c9
1,0468957e-53fc-4ca1-a161-1d99aab5f515
1,a97d458d-0124-4018-8bab-b980c00375e0
1,d85772f4-5e23-4de0-9e0b-63c4d33c0a86
1,7f0613e9-ed76-46cc-9f66-c42abfb58f35
1,35f3a313-e54e-4b68-becc-61fbff5dc66e
1,4aa55f21-1cb9-4163-8a2c-06cb3928b194
1,9c4bd658-0670-444f-a856-8d18fb07e690
1,80c16940-c16f-47b3-9089-70c999188e18
1,1bc95922-45c0-4efa-925e-aa463de9939b
1,e2a8c9bc-4081-4ae6-9d5c-87989343d7ab
1,400d7164-ead0-486d-a18d-5fbbc47f1210
1,abf0e19d-d8cc-49c4-b41d-1c4c226e7979
1,d4b90786-7360-432b-87ec-56dbd357225e
1,e24a78e8-e544-4f7b-b8f2-636dc3fe25d7
1,8e5a95f2-190a-4ff2-9ad8-0a97ce94d3b7
1,cb1a1c99-19bc-4ab4-aeb5-26cfc9f0c42e
1,266b90f8-b381-424c-a085-91c43946c5b3
1,a6ddcae9-a6f3-4fb0-8cc7-72fe6b744b70
1,307f49fe-c1c7-4056-93a8-8577094501f5
1,040de297-b869-4029-b98d-9344acc9b0d8
1,a3ec293a-c306-4b14-a76e-fe1db24421fa
1,0df854e7-3757-4e7a-a55b-5e742218a6ff
1,a575bf42-84ce-46f4-97f7-f16a76a07f70
1,27852cef-cda5-4eee-bb94-af9fcce48c29
1,3237d5d7-4826-400c-86a6-a6183cfca218
1,def4a3b3-eb34-4c85-9f0b-e171c2355267
1,a01c19c9-82e9-4778-9cc8-412eb5c8152c
1,883ea78e-9211-44ef-9b90-09a4032d7af6
1,162a5549-917c-45c2-a0ce-5ad980675116
1,8051e0eb-b36c-43d8-9f80-fa4ae711b796
1,57829f93-2dc8-4c2e-9e25-59a5935ae153
1,a4b00c2b-ee99-4834-9251-177c2dfd1ea7
1,fc94b896-8e9a-4f2f-b994-cb0223cb3d45
1,63baae7a-b6ee-4807-a1e8-f818a275d3ce
1,d00f80e7-b08e-43be-aa13-2cef43d82c95
1,2afd273b-d538-438a-9007-878fa2884e41
1,eabd3275-9358-4f3c-8eac-9076c8452455
1,87bdb6b4-85a9-48a0-84e4-92cf80e524d7
1,bdd361cb-d993-4c41-84b9-93500a0d20fa
1,66eeb37b-b036-4f75-8977-2fc8f2b1cdd2
1,2b610bf0-c5e5-45d5-882a-fb27053d4f44
1,48f7602f-5955-4255-8d5d-29a331c8ece3
1,e2afa8b9-14f7-44c8-a923-c1337719cbc9
1,64a9797c-2afb-41d3-ac91-6b7572171661
1,972c9197-be43-482b-9010-634d950a8cb2
1,ea2ef852-cff3-4ff2-8950-218db8f01adf
1,37a866ac-f869-41b9-b68e-e8ec22340693
1,5bb2d30a-b409-4441-ae00-90db09a50431
1,17a6e984-b3c9-49cb-a486-21a7973a815f
1,13c0bcf6-6d2b-4549-9410-8f9d02125a42
1,993ec616-e203-4d4a-aca6-47e02513374e
1,c3e68b8f-cff0-4e47-a6e4-7c66a214e815
1,780eacd3-678f-4cd1-9658-448055f8524b
1,83e50e85-5ca8-469a-a190-d162f6479c3b
1,ecfeb503-f377-4f89-8b04-9c5f02af7116
1,6755cd17-7847-4788-91e7-c0543e2bdb8f
1,4dc0a4c9-affb-43a5-88e9-4e4ae7565782
1,8ba3b386-d731-41b0-ac2e-e4ebdfdfbdb7
1,1fae8bc9-5320-454b-9818-d0f8dfd5a6b8
1,e9b73977-6494-4a51-809b-f3830e841826
1,a4126b4f-5ef7-476a-87c5-836929e90585
1,32f80754-c3fe-4882-b692-3e1055ea9299
1,304c3241-afaf-4815-a4bb-5d936a095084
1,48f007f6-ec4d-4b2d-83a4-6313499d6a62
1,3321f6db-5e23-4669-a64d-f5ae5ce2f9c2
1,0717c749-f22f-4582-81e4-63e44e3dc31c
1,91a00ce7-586f-4a92-870b-a1cb161bcecb
1,2f2b78dd-adec-45b4-94ea-e6df69ae709d
1,62f1a3c1-0252-4ad9-946a-b432efab065d
1,42d4e4a4-d16b-4ced-aa7b-68a9fefe429f
1,56c03242-7bce-4648-afc9-cca2e39f21fd
1,0e11e3db-5bbf-4a4e-8187-81ba3d1e67b6
1,5dde4f6d-457c-492d-8905-59aac97952a1
1,97e7fbfe-f057-4678-a722-a3fa1eadf40a
1,84d6e75b-c7ad-44aa-9349-28167d9d3dcc
1,7e7dce8e-4820-44f3-855d-5d45d72234ac
1,69f48a26-5961-46a4-aaa9-6f050a053c46
1,c107238b-76d7-485d-aa7a-e64763096611
1,d54213f2-e8f7-48c5-8c59-8ab0441c709d
1,7af43f76-50c8-4578-81da-8de6f8157462
1,e3d9d2ab-aa35-4605-8f2b-9d3b2aae9759
1,fc99e3ef-1308-4618-bf1e-1532d7a0cd01
1,e577654e-f175-4d8a-9f8f-f16376a5e64d
1,7b6bb36c-9bc6-4b8e-9dde-d586a846d551
1,c2d0fe58-e384-467b-944f-cb34f04f2f77
1,cc4965cc-a9c2-4e91-921d-317669971066
1,49728419-b942-4f4f-a53e-ccd53dbf4ce8
1,28f5b53f-fe25-4609-944b-953e0f5a94ef
1,ea32a6f5-d838-410e-bae8-38bc205cf4a5
1,8797ef9c-dd2d-4d7c-876a-a1ae5be98661
1,a2e35982-102d-46b9-b062-44fd7d806e3f
1,df97fb0f-6cd5-4e9b-80e5-e1c66ce1b58d
1,6b78d3a7-1723-44b7-bd4a-3b711a9274c6
1,78cbf482-1c47-450a-a0bd-9e85ef175d9d
1,bc14b70d-c633-4df5-af8c-bf84df35eb57
1,eb48fe39-b795-459d-a121-d5c14f7a6b47
1,7050c9b8-6e22-408d-8deb-b34dd05c47b7
1,fe0beb7d-e612-45e2-9684-8df767088df5
1,ec1458fc-f19b-40c0-aad9-d5a755c1d45b
1,65f32300-1186-4d7c-8c1f-92a9c39f3026
1,c069d019-b5d4-42a4-8cb1-4454923bdb92
1,c673821e-c52f-4dc8-80a4-4f5012ccad34
1,e8d9dc2f-64ce-4940-ae16-7728ba5945a9
1,08aa3df7-3d4e-4ad4-b9cd-86d981411f12
1,39491a8e-3dd9-45cf-b9ec-184ea2f3ce10
1,46ba8b5a-1dc9-4787-ab49-fe55cd704f2b
1,bc52da39-47df-4b54-9161-e625e15c1af1
1,ef3fb0ed-f98e-4719-b109-4760a379ba08
1,bf32b8f3-6c43-4f83-9ac1-89ac0f518fbc
1,eac3fddb-9388-40e2-9787-3bd1dcacee3c
1,4195c4ad-5813-44c2-a995-e3bb9226eeec
1,0579188c-c46d-4482-947e-f655b97a811f
1,abb2367f-bb03-4380-b96a-719f3c69b1f1
1,560007fa-cb5d-41c8-80d1-d7055c82f7d6
1,a35a1587-dbca-43a2-82f7-83cb9026b92f
1,de508433-dfd8-4ce2-a12a-e777e76385f2
1,3dd8eb92-745e-469a-b214-cfec9d021124
1,409fe46b-2bf1-4c44-8a4f-b4d2f631cd32
1,9b0b28e4-1aa4-4903-a94c-a88686dadf67
1,e9bfb513-afac-41fb-ae9b-08c26163cbd6
1,cd21d7bd-b002-4c87-8c2c-197d0da00e1e
1,443afbb8-4fd5-4201-b065-f7c4a6b43087
1,585a3acc-e39c-40dc-8a76-0ce19cdcffbb
1,a52ad143-00c8-4842-8e99-2ec7ea6e51e2
1,f2dd450a-180c-4b85-ba26-d847a1493e0d
1,55977c93-151b-4c8e-bb08-81c0978d041c
1,ece25fe1-1881-42be-ae1e-a3dcc4db9cff
1,8a9ea7f8-5fd8-4968-8d98-0681176916ff
1,feaf42f1-b397-4449-877b-c8e748dd2c4d
1,e723cceb-78ef-4311-8991-8241d1fbd3e8
1,1c93b440-06fb-4cb6-a9c3-db581aecc147
1,5792e4ac-add6-4e5d-a72d-a54594949dec
1,80b9c6b2-8348-4423-abe9-da55e5b9a2ea
1,76bd89e3-c535-4033-858e-0eb8f6bef343
1,ac2425b0-b072-461c-ae39-55a2d3eef47f
1,50dd2f7a-d035-499d-8619-38190ff778b6
1,61940f08-4e6c-44a0-b160-9c0beef6853b
1,1c10fa08-7008-4e01-8be4-b8ef8cc498fb
1,1bad961e-44a6-482d-a0f7-af191a047c26
1,32facdee-5caf-4f79-94dc-b8c702f44ce5
1,231c1a0b-3747-4017-b471-39d548f236f1
1,bd9d3256-6f9d-4f5c-bc79-7d1137f14881
1,83f81b60-76c0-4e49-829b-a5f97a39417e
1,1be0b38b-f00b-4139-8ce5-89176e4010de
1,ee07617b-4e2f-4822-b658-783fc85f5702
1,5afc3941-e37f-4f0d-b745-60dfbb0e25f3
1,e00d73e9-28c6-4d36-931f-8799ef5a2d71
1,ceaf0894-86b5-41a4-b588-a62ce1739a7c
1,15debf20-b254-44b4-b82b-3da0a01c23ef
1,8df4deff-8b4c-45c5-9026-2b928437946d
1,960a99d4-f93d-433b-8ef8-48be0d0f721d
1,fa9c1bbd-3bfa-4077-91ee-c5ee82b2a477
1,aab812d2-41d3-4910-a1bd-3659caccacd7
1,8242820e-a4fa-4e17-bcac-c958b9052482
1,63e64196-62cc-4a0e-ac2e-d20d41e19f8e
1,589c6f2d-9915-40fa-a884-945283799cd9
1,6737597f-aa18-4cc1-b5cb-ae6f9e26d1aa
1,4ce59dc9-1911-4140-a20d-e8260b7fde24
1,1a2be274-7f78-4b04-ba48-9871ea4707d5
1,7cd3fdcf-eee6-4f64-8d00-795a7a3f1aec
1,df357797-61b9-47e0-83f1-8f223d39dd56
1,dc3b8298-1df2-4b69-8c38-ffcd17f0e264
1,9412fe91-4bdb-44b7-ac5d-9f08d12439dc
1,1dc0be27-f05d-44df-9720-9388276a8c59
1,c9ab691c-d6a8-45a0-b687-4947b41b8732
1,8148f022-8ab1-415e-a11c-01528513fa15
1,c36394bd-d7fa-416b-844a-184245d80d07
1,020a587f-4b5c-4e25-b0f1-a628ce8a4e6d
1,8cab5d8a-e00f-4590-aca6-caa42fdcfe90
1,f76ea647-560a-45e6-9189-3d54fd1bba47
1,7a46ad56-c438-4526-a4bc-ad50c6082e3c
1,faed140f-cd70-4b52-8a35-054bf68f1a35
1,0e3b1ecc-59f4-41bb-bb95-4af7f454a897
1,ce39374c-9a19-4181-a616-8b3edb87ed54
1,52c373db-9896-4dea-91aa-0c068a9f6d02
1,7f410eea-5ff9-4278-8473-9ff1e9f630e8
1,cc37e4fe-26ed-48bc-b984-46d3c2766ead
1,bddfaaae-8ece-4f9d-9a92-70ae46f515c4
1,5ccc41ad-fed4-46aa-a457-f01ae3d1c729
1,158a8713-15d8-4f37-8688-d2a63b509bb9
1,dfd57a8e-164e-4f6a-b2f4-8ddef559da25
1,3ba6884b-3f77-468a-bca4-65ca4f7fc607
1,600feaaa-a0e6-4c7c-9f26-3f999f754184
1,2866a33b-7443-47a2-9842-1b878d739ea2
1,59c41828-e917-4657-b99b-c404d94d63ff
1,3cdc1d93-28f1-4550-8ea4-0b33c51cbd9d
1,fba97827-0f07-48bb-9058-054bd805236f
1,296c8f53-67d3-4128-a22e-119bdc9cc976
1,d69ef3c2-f611-4f30-9303-ae5b556e58c4
1,b28ab78d-03f2-45ab-aa7a-ed3a33bcae98
1,885abcaf-0fc0-4a97-be9f-22f3e9fe164d
1,64702c37-8a7c-41bd-86d2-da81bcf5a49d
1,976c2077-d142-4961-8a4b-06b2f6a940e3
1,30c2c76e-364f-41bb-a0f5-3d4c92067312
1,09424401-0cd5-4d9c-b149-efadd4d715e9
1,fc19dbbe-4aeb-4614-9029-cb926ad5c638
1,2274a399-0c62-433e-9720-fe55702c6607
1,785a8499-4677-4867-b69d-b82b8f2ef273
1,a6e435f1-5006-4f73-a38b-521161f18649
1,69913022-f040-486e-9d81-c4e29653dfc9
1,a041cf7f-c37a-4c5d-9753-166293840b37
1,632dcce5-4943-4f1c-aad0-9859cce4adad
1,7221d44b-0a74-41bd-93cc-f805198a83b2
1,0d88b004-0661-43ab-a584-88ea92d750fc
1,aa651c4c-3738-4343-b262-f8b0435df703
1,c7133e24-b4ba-42c1-aefe-1cb4af504773
1,f72215f2-1f50-4322-a2e3-f714051ebd2a
1,bcabe043-9768-44bc-a196-e83aef98a6dd
1,fbe1ee68-4800-43d7-8a43-e8913e45bdd3
1,e92452bc-bc91-4958-9b3f-00fe6792f164
1,905b22dc-8271-4420-90e7-eb644f04904f
1,a751e3e5-c07c-4a4f-b4ca-accf6befa124
1,20818b3b-05ee-4d30-8c8a-6887cf07e244
1,0a8d23da-8b56-4e38-ab6b-09d97d4f0a7b
1,9ef168b9-fbdb-45e5-9ea4-72b4c83c13fc
1,a61fc9e7-189c-4056-a5f9-bd700d852536
1,a6df9588-2ef6-4ceb-84a4-cf7590a4cc4f
1,7d567cec-729a-4aeb-8193-2c041653bbab
1,54570836-13d8-4f2b-8b38-b49c5f12b634
1,4337865a-d17c-4074-a9e9-9aad9d3e47d1
1,fffc9787-99be-4e38-a74a-32e5703e5076
1,ce2ddf45-10df-4916-9051-42a9af643b67
1,a9248fbf-b1be-4877-b0b5-439ad4a4984e
1,947f0f2d-2239-4425-b3e8-1870bfd202be
1,647914c3-b7fb-4237-be2f-6416e0e518d1
1,815dec5f-7f5e-4281-ba31-bd7bfc7acbfb
1,202b90f3-fac6-4d66-9185-8c24d0b4974c
1,cff21c8d-70bb-447c-a0ae-cae457d417cc
1,fd88afd5-7352-436e-bbd9-6196b9bc28a7
1,decbd14b-5b7d-4e1d-9012-3016bc348431
1,22689034-521e-4417-b921-7c68ced9d815
1,73d2f086-d95a-44b3-8b87-04f657c77826
1,e464b9e1-b856-4bef-8400-607fa8d3d1eb
1,ad26e8ba-782f-4495-8e1b-2356dd8e896b
1,74018452-4b7a-4cce-b608-b8ff3f49cc20
1,0b5f3ea4-37bb-4360-8590-724a9ed6b0e3
1,0de0bf7d-400c-4d76-96d9-82a2931442d3
1,7021e655-434b-44c2-a00c-6e0db74cf4f1
1,121f4db2-847c-45f5-942e-542188fabe85
1,646d8b68-14c2-4511-a9ec-7382299a287b
1,0ecf5acc-ce19-4d8b-b04a-b417608d8895
1,19d9e51d-05b9-4db4-a95c-ea3a82d44873
1,0dade148-0268-4b04-bc3a-43d751b1cda0
1,da1f413d-d943-4b52-ae14-2937d6cbc2c6
1,e9ef3127-d584-43bb-aa63-43590cfb1e27
1,5cd0c55b-568c-4f4b-8549-450936b8b7d5
1,f61f2040-83f8-4268-86ae-3bfa68535a58
1,45e3fb48-7827-4b2b-9281-c288417de8c1
1,c6975ab1-caaf-4b4f-a16c-924a8e182a3b
1,47bdb113-98da-4c8a-93be-ce8a937d76cc
1,8bd03ca0-c6d5-427e-bcda-b2689b29cf67
1,20860bfd-db54-46e7-a9d4-22a5f538da20
1,9e690ff6-6029-4a49-b9db-832b50a44892
1,d80734dd-4692-46db-b94a-c6cc6a6ceda8
1,bf71a9f5-1848-451f-82ae-6946c69aadd0
1,294298ec-e1c2-469d-9b9e-08f203cdfa74
